Fonte;Site;EAN;Descrição do Produto;Data e hora da coleta;Estado;Concorrente;Estoque;Quantidade de estoque;Quantidade por pacote;Preço Fábrica;Desconto;ST;Preço Final
Python;SERVIMED;'7896007201747;PRESERVATIVO BLOWTEX ZERO COM3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;197;48;7,597185215549629;0,0;0,0;6,15
Python;SERVIMED;'7896007201709;PRESERVATIVO BLOWTEX MOR/CHOCCOM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;731;48;3,90243902439024;0,0;0,0;3,16
Python;SERVIMED;'7896007202324;PRESERVATIVO BLOWTEX TUTTI FRUTTI PG 6 LV 9;2024-12-14 20:52:17;GO;SERVIMED;0;0;240;7,46439679161892;0,0;0,0;6,05
Python;SERVIMED;'7896007201297;PRESERVATIVO SKYN TEXTURIZADOGRANDE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;421;48;10,23289932147441;0,0;0,0;8,290000000000001
Python;SERVIMED;'7896007202560;PRESERVATIVO BLOWTEX LUBRIFICADO LEVE 24 PAGUE 20;2024-12-14 20:52:17;GO;SERVIMED;1;75;6;25,99690282617111;0,0;0,0;21,06
Python;SERVIMED;'7896007200504;PRESERVATIVO BLOWTEX ELITE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;2096;48;1,1971768069329;0,0;0,0;0,97
Python;SERVIMED;'7896007202515;PRESERVATIVO BLOWTEX SABOR UVA VERDE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;96;48;3,90243902439024;0,0;0,0;3,16
Python;SERVIMED;'7896007202546;PRESERVATIVO BLOWETEX ZERO COM 16 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;0;0;9;17,67119595060052;0,0;0,0;14,31
Python;SERVIMED;'7896007202720;PRESERVATIVO BLOWTEX SENSITIVE COM 3 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;246;48;8,54105244349147;0,0;0,0;6,92
Python;SERVIMED;'7896007202713;PRESERVATIVO BLOWTEX SENSITIVE COM 6 UNIDADES;2024-12-14 20:52:17;GO;SERVIMED;1;77;24;16,87340301974448;0,0;0,0;13,67
Python;SERVIMED;'7896007202607;PRESERVATIVO BLOWTEX MIX DE SABORES LEVE 12 PAGUE 10;2024-12-14 20:52:17;GO;SERVIMED;1;243;12;12,78100400051619;0,0;0,0;10,35
